features,points,type,algo,max_mut,accuracy,consumption

0,5,150,Numeral,NN,7,0.1,0.5
0,6,150,None,Baseline,7,0.5508532512462928,2.17
0,6,150,None,Decision Tree,7,0.3650834216522786,22.34
0,6,150,None,Xgboost,7,0.2824864621024872,11.66
0,6,150,None,Neural Network,7,0.3324167742268629,6.97
0,6,150,None,Random Forest,7,0.335614292319054,15.3
0,6,150,None,Ensemble,7,0.2824864621024872,4.92
0,1,1599,None,Decision Tree,7,0.8424242424242424,17.57
0,1,1599,None,Random Forest,7,0.8538902538902539,6.91
0,1,1599,None,Ensemble,7,0.8538902538902539,1.7
0,1,4898,None,LightGBM,7,0.8748976248976249,40.66
0,1,4898,None,Xgboost,7,0.8734643734643734,59.51
0,1,4898,None,CatBoost,7,0.8746928746928747,122.11
0,1,4898,None,Neural Network,7,0.8475429975429976,34.85
0,1,4898,None,Random Forest,7,0.8512285012285012,11.11
0,6,150,None,Baseline,7,0.5508532512462928,2.17
0,6,150,None,Decision Tree,7,0.3650834216522786,22.34
0,6,150,None,Xgboost,7,0.2824864621024872,11.66
0,6,150,None,Neural Network,7,0.3324167742268629,6.97
0,6,150,None,Random Forest,7,0.335614292319054,15.3
0,6,150,None,Ensemble,7,0.2824864621024872,4.92
0,1,1599,None,Decision Tree,7,0.8424242424242424,17.57
0,1,1599,None,Random Forest,7,0.8538902538902539,6.91
0,1,1599,None,Ensemble,7,0.8538902538902539,1.7
0,1,4898,None,LightGBM,7,0.8748976248976249,40.66
0,1,4898,None,Xgboost,7,0.8734643734643734,59.51
0,1,4898,None,CatBoost,7,0.8746928746928747,122.11
0,1,4898,None,Neural Network,7,0.8475429975429976,34.85
0,1,4898,None,Random Forest,7,0.8512285012285012,11.11
0,6,150,None,Baseline,7,0.5508532512462928,2.17
0,6,150,None,Decision Tree,7,0.3650834216522786,22.34
0,6,150,None,Xgboost,7,0.2824864621024872,11.66
0,6,150,None,Neural Network,7,0.3324167742268629,6.97
0,6,150,None,Random Forest,7,0.335614292319054,15.3
0,6,150,None,Ensemble,7,0.2824864621024872,4.92
0,1,1599,None,Decision Tree,7,0.8424242424242424,17.57
0,1,1599,None,Random Forest,7,0.8538902538902539,6.91
0,1,1599,None,Ensemble,7,0.8538902538902539,1.7
0,1,4898,None,LightGBM,7,0.8748976248976249,40.66
0,1,4898,None,Xgboost,7,0.8734643734643734,59.51
0,1,4898,None,CatBoost,7,0.8746928746928747,122.11
0,1,4898,None,Neural Network,7,0.8475429975429976,34.85
0,1,4898,None,Random Forest,7,0.8512285012285012,11.11
0,6,150,None,Baseline,7,0.5508532512462928,2.17
0,6,150,None,Decision Tree,7,0.3650834216522786,22.34
0,6,150,None,Xgboost,7,0.2824864621024872,11.66
0,6,150,None,Neural Network,7,0.3324167742268629,6.97
0,6,150,None,Random Forest,7,0.335614292319054,15.3
0,6,150,None,Ensemble,7,0.2824864621024872,4.92
0,1,1599,None,Decision Tree,7,0.8424242424242424,17.57
0,1,1599,None,Random Forest,7,0.8538902538902539,6.91
0,1,1599,None,Ensemble,7,0.8538902538902539,1.7
0,1,4898,None,LightGBM,7,0.8748976248976249,40.66
0,1,4898,None,Xgboost,7,0.8734643734643734,59.51
0,1,4898,None,CatBoost,7,0.8746928746928747,122.11
0,1,4898,None,Neural Network,7,0.8475429975429976,34.85
0,1,4898,None,Random Forest,7,0.8512285012285012,11.11
0,6,150,None,Baseline,7,0.5508532512462928,2.17
0,6,150,None,Decision Tree,7,0.3650834216522786,22.34
0,6,150,None,Xgboost,7,0.2824864621024872,11.66
0,6,150,None,Neural Network,7,0.3324167742268629,6.97
0,6,150,None,Random Forest,7,0.335614292319054,15.3
0,6,150,None,Ensemble,7,0.2824864621024872,4.92
0,1,1599,None,Decision Tree,7,0.8424242424242424,17.57
0,1,1599,None,Random Forest,7,0.8538902538902539,6.91
0,1,1599,None,Ensemble,7,0.8538902538902539,1.7
0,1,4898,None,LightGBM,7,0.8748976248976249,40.66
0,1,4898,None,Xgboost,7,0.8734643734643734,59.51
0,1,4898,None,CatBoost,7,0.8746928746928747,122.11
0,1,4898,None,Neural Network,7,0.8475429975429976,34.85
0,1,4898,None,Random Forest,7,0.8512285012285012,11.11
0,6,150,None,Baseline,7,0.5508532512462928,2.17
0,6,150,None,Decision Tree,7,0.3650834216522786,22.34
0,6,150,None,Xgboost,7,0.2824864621024872,11.66
0,6,150,None,Neural Network,7,0.3324167742268629,6.97
0,6,150,None,Random Forest,7,0.335614292319054,15.3
0,6,150,None,Ensemble,7,0.2824864621024872,4.92
0,1,1599,None,Decision Tree,7,0.8424242424242424,17.57
0,1,1599,None,Random Forest,7,0.8538902538902539,6.91
0,1,1599,None,Ensemble,7,0.8538902538902539,1.7
0,1,4898,None,LightGBM,7,0.8748976248976249,40.66
0,1,4898,None,Xgboost,7,0.8734643734643734,59.51
0,1,4898,None,CatBoost,7,0.8746928746928747,122.11
0,1,4898,None,Neural Network,7,0.8475429975429976,34.85
0,1,4898,None,Random Forest,7,0.8512285012285012,11.11
